edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854212012311564397'],2024-11-06T17:19:27.000Z,1854212012311564397,1591791370502537217,"@KreatelyMedia O yeah yeah 

#อิงล็อต #USAElection2024 #يحيى_السنوار #แบนแน็กชาลี #UAAPSeason87 #Election2024 #Trump2024 #KamalaHarris #mystylerocksgr #MAGA #MasterChefCelebrity #BuenMiercoles #verkiezingen2024 #CoachPlayAPW #canopyxyz #ChampionsLeague #LIVLEV #JanTopic #JusticiaParaMelanie… https://t.co/ECFEkltz0A",0,0,1,0,0,319,['replied_to']
['1854212008444387577'],2024-11-06T17:19:27.000Z,1854212008444387577,31482793,"#Trump ordered #Republicans to oppose the bipartisan deal that solved immigration/border problems, so problems intensified and he could scare people and harvest their fear. GOP voters were duped = old NAZI trick! #Election2024 #GOPIndependents #StopTrump #DumbFuckistan # https://t.co/yN4qrK4gXk",0,0,0,0,0,49,[]
['1854212007940993520'],2024-11-06T17:19:26.000Z,1854212007940993520,1820839127958372352,"https://t.co/SFAXTuS8WY

#TrumpWins #MAGA (Make America Great Again) #Trump2024 #KeepAmericaGreat #VictoryForTrump #TrumpVictory #MakeAmericaGreatAgainAgain #TrumpSupporters #Election2024 #TrumpNation",0,0,0,0,0,13,[]
['1854212005412155671'],2024-11-06T17:19:26.000Z,1854212005412155671,431257036,"Just so we’re clear, anyone who riots from now through the inauguration can be arrested and kept in prison WITHOUT a trial date for FOUR years?

Ammirite?

#Election2024 #ElectionDeniers",1,0,3,0,0,121,[]
['1854212002299969619'],2024-11-06T17:19:25.000Z,1854212002299969619,1368295198841659393,"Donald #Trump has won the #Election2024 🎉 Celebrate with memes about it on @meme2earn_com and earn! 💸

https://t.co/dmbwVFxIPC

@FlamingoFinance",0,0,0,0,0,59,[]
['1854212000538415528'],2024-11-06T17:19:25.000Z,1854212000538415528,1748517477489762304,One sure sign your a piece of shit candidate like #KamalaHarris  is when you don't even address all those people who worked for her . she said screw them I'm going to sleep #USElection2024  #USAElection2024  #Trump2024  #TrumpVance2024  #TrumpWins2024,0,0,1,0,0,51,[]
['1854211999632429322'],2024-11-06T17:19:24.000Z,1854211999632429322,751841789468811264,"@VP @KamalaHarris 
#DoNotConcedeKamala #Election2024 

GOP Voter Purging and other Shenanigans.
You fight this to the last day.  We can not allow this level of cheating. 

tRump ""I dont need your vote.  I have all the votes I need.""

He told us flat out he was cheating.",0,1,0,0,0,152,[]
['1854211993286136055'],2024-11-06T17:19:23.000Z,1854211993286136055,1851624081843474432,"@blknoiz06 Join the **$TRUMPAI** movement and invest in a meme coin that champions American values! Be part of the excitement leading up to the 2024 election!

- **Telegram:** https://t.co/SN4ziHqPvy  
- **X:** @pres_trumpai?s=21  

#TRUMPAI #Memecoin #Trump2024 #Election2024 https://t.co/ImcBWEBQRP",0,0,0,0,0,1,['replied_to']
['1854211992644657484'],2024-11-06T17:19:23.000Z,1854211992644657484,96652510,"Many many congratulations to Mr. @realDonaldTrump for being president once again. #DonaldTrump2024
#USAElection2024 
#USElection2024 
#Trump2024 
#GoGreen #SaveWater #BeHappy",0,0,0,0,0,99,[]
['1854211988064465252'],2024-11-06T17:19:22.000Z,1854211988064465252,1597348194698100736,"Just remember.... 
#Trump2024 #USAElection2024 #USElection2024 https://t.co/wTfadzZ0Tw",0,0,0,0,0,38,[]
['1854211986915013116'],2024-11-06T17:19:21.000Z,1854211986915013116,35278477,"If @KamalaHarris was a man, she would have won. #Election2024 https://t.co/U6dD6xZGtG",0,0,0,0,0,48,[]
['1854211986567159919'],2024-11-06T17:19:21.000Z,1854211986567159919,1672673508198080512,"President Trump really enjoys wearing these acupressure sandals.
👉🇺🇲  https://t.co/qnYneTzonY

#แบนแน็กชาลี
#USAElection2024 #USElection2024 #Trump2024 #Trump2024Vance #ElonMusk2024 #ElonMusk https://t.co/WmF5KguGqw https://t.co/aociIBUKHJ",1,0,1,0,1,2,['quoted']
['1854211985451479041'],2024-11-06T17:19:21.000Z,1854211985451479041,889696787275014144,You all know damn well he cheated!! #Election2024 #demandrecount https://t.co/NiU1V4VDgB,0,0,0,0,0,37,[]
['1854211980443463863'],2024-11-06T17:19:20.000Z,1854211980443463863,1811906326676516864,@EXCELLENTSALVIC @Katherine0palms #IFBAP #PatriotsUnite #USElection2024 please repost for me 🙏 ❤️ 🇺🇲,0,0,1,0,0,6,['replied_to']
['1854211978686018000'],2024-11-06T17:19:19.000Z,1854211978686018000,1510680935188078598,The White House and Kamala’s team are silent.  #vote #Vote2024 #USElection2024,0,0,0,0,0,30,[]
['1854211970985070939'],2024-11-06T17:19:18.000Z,1854211970985070939,1730715477813465088,"@OrthoPlaid @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,9,['replied_to']
['1854211970888831306'],2024-11-06T17:19:18.000Z,1854211970888831306,3419580439,where’s my free ivf? thats the only goddamn thing trump said he’d do that i agreed with. #Election2024,0,0,0,0,0,14,[]
['1854211965134221515'],2024-11-06T17:19:16.000Z,1854211965134221515,4315649778,"Americans buying homes, cars, ins, food, paying rent etc didn't trust Harris because she &amp; Biden had 4 yrs to do something &amp; didn't - party bosses failed when substituting their candidate of choice rather than one democratically nominated by the people
#Election2024",0,0,0,0,0,71,[]
['1854211964764815648'],2024-11-06T17:19:16.000Z,1854211964764815648,746716595213451264,"Elon has officially changed the like icon to promote Donald Trump during the election! If you support him, like and retweet this to show your stance!

What did you think about Elon's attitude towards this? 

#Election2024 #Election #Trump #electionday2024",0,0,0,0,0,59,[]
['1854211961237417990'],2024-11-06T17:19:15.000Z,1854211961237417990,1007938506,"As always, it appears that people worry too much about the guy who’s in office for 4 years and not the ones who’ve been there for 40. world didn’t end  with trumps 1st, or Biden, it won’t end this time. It’s crazy to see how much this affects people (both sides).  #Election2024",0,0,0,0,0,12,[]
['1854211959220306311'],2024-11-06T17:19:15.000Z,1854211959220306311,803349520465596416,Our Peace Pills is designed to bring peace of mind and soothe away any post-election worries. Take a well-deserved break from the noise and enjoy the gift of relaxation. You deserve it! https://t.co/aCbi2dGGUH #Election2024 #stress #anxiety https://t.co/oI8JkrwlgN,0,0,0,0,0,39,[]
['1854211955026010232'],2024-11-06T17:19:14.000Z,1854211955026010232,1392441241632006158,"Congrats, @realDonaldTrump! 

As promised, I’m giving away 1 BTC (~$75,000) to one lucky person. 

To enter:
1. Like &amp; Retweet 
2. Comment “Done” 

Winner picked in 15 hours. Good luck! 

#Trump #Election2024 #BTCGiveaway https://t.co/OU610Eu7MC",0,0,1,0,0,38,[]
['1854211954748862939'],2024-11-06T17:19:14.000Z,1854211954748862939,1834065940637777921,"Trump Leaked video link 😱😱👇👇

Full video link https://t.co/VczGTMan9i

Elon Musk has changed the like button to Red for the United State Elections

#Trump2024 #USAElection2024
#USAElections #USPresidentialElection2024
#USElection2024 #Kamala4President
#NewYork https://t.co/IY7NSdUAez",0,0,0,0,0,17,[]
"['1854211852110073985', '1854211954241569039']",2024-11-06T17:19:14.000Z,1854211954241569039,18705468,"This is what happens when you mess with a squirrel. 

#USElection2024  #PNUT  🐾",0,1,0,0,0,32,[]
['1854211941759422786'],2024-11-06T17:19:11.000Z,1854211941759422786,1730715477813465088,"@letterjbp @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,19,['replied_to']
['1854211937589948776'],2024-11-06T17:19:10.000Z,1854211937589948776,1811906326676516864,@Primrose771646 @Katherine0palms #IFBAP #PatriotsUnite #USElection2024 please repost for me 🙏 ❤️ 🇺🇲,0,1,4,1,0,17,['replied_to']
['1854211937296408629'],2024-11-06T17:19:10.000Z,1854211937296408629,1841877316579831812,"Be Happy us....&amp;...make the marsh also.....
#GoodMorningAmerica #USAElection2024 #USElection2024 #ElonMusk2024 #KamalaHarris #electionday2024 #DonaldTrump2024 #America #WhiteHouse #USA2024 https://t.co/gbT91anQus",0,0,1,0,0,65,[]
['1854211930258375053'],2024-11-06T17:19:08.000Z,1854211930258375053,1708688410024529920,God these Dem influencer takes are so off the mark. You people do not get it. We have to accept the loss and introspect. #Election2024,0,0,0,0,0,42,[]
['1854211927326564668'],2024-11-06T17:19:07.000Z,1854211927326564668,17671438,"Was there any doubt
#POTUS #USAElection2024 #Election2024 #Trump2024 #Trump2024Vance https://t.co/k0kEMxh14x",0,0,1,0,0,91,[]
['1854211921404182667'],2024-11-06T17:19:06.000Z,1854211921404182667,607813213,So when are we storming the capitol with flags and weapons? #USAElection2024 #USElection2024 #Trump2024,0,0,1,0,0,31,[]
['1854211918514593881'],2024-11-06T17:19:05.000Z,1854211918514593881,49982599,"I really think Kamala, like Hillary before her, truly believed she had this election in the bag.

Oops. 
#Election2024",0,0,3,0,0,69,[]
['1854211915553329512'],2024-11-06T17:19:04.000Z,1854211915553329512,476388355,"I am unable to offer comfort or advice in a time of uncertainty for myself and my loved ones, family &amp; friends. I just have no words to explain the country's decision to disregard the well-being of their fellow Americans for the guy who wants to be a Dictator. 

#Election2024",0,0,0,0,0,34,['replied_to']
['1854211911383912694'],2024-11-06T17:19:03.000Z,1854211911383912694,1337442127106740224,"Trump’s victory reminds us: Politics isn’t just policy, it’s breaking the molds 🧱🔥 The power lies in rewriting the playbook! 🗳️🇺🇸 #Election2024 #PowerShift #VoiceOfThePeople #BreakingBarriers #Trump2024

https://t.co/xLWGZ0uhT4",0,0,0,0,0,49,[]
['1854211909962064071'],2024-11-06T17:19:03.000Z,1854211909962064071,1730715477813465088,"@ernesto_lana @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,8,['replied_to']
['1854211909492293907'],2024-11-06T17:19:03.000Z,1854211909492293907,1714847138159419392,@ScottBaio This brings me joy. ☺️ #Election2024 #ElectionDay #Vote2024 #Trump2024 #Trump2024Vance,0,0,0,0,0,54,['replied_to']
['1854211907819041127'],2024-11-06T17:19:03.000Z,1854211907819041127,1793470813783330816,Welcome to 2024 job applications …links only. #dotcvdomain #CareerDevelopment #cv #domain #USElection2024 https://t.co/phoHpqG3yo,0,0,0,0,0,5,[]
['1854211895592464413'],2024-11-06T17:19:00.000Z,1854211895592464413,1782725691777196032,"Donald Trump has won the US election he is now the United States 47th president.

His Vice President is JD Vance.
#USAElection2024 #USElection2024 #USA2024 #Election2024 #VotedForTrump #politicsnews https://t.co/1NJmTtlZZ5",0,2,1,0,0,93,[]
['1854211893654700541'],2024-11-06T17:18:59.000Z,1854211893654700541,1729868999117455360,"@itsFoxCrypto Join in the next life saving  gem on #Solana  @furrypatriots 

FuRRy6gRtycBE76niYTkyKJ5KKZf2PKDPdWXvMf7jkHJ

#crypto #Solana #USElection2024 https://t.co/shOely7vBY",69,45,74,0,54,171,['replied_to']
['1854211893285593311'],2024-11-06T17:18:59.000Z,1854211893285593311,1539933021738082304,"@KamalaHarris @Tim_Walz, wait; I thought Hitler and the Nazis lost?! #Election2024 #MAGA #MAGA2024",0,0,0,0,0,39,[]
['1854211890169192950'],2024-11-06T17:18:58.000Z,1854211890169192950,1655444152631586819,This is the reason why we’re so concerned with #USElection2024 even if we’re not living or coming to the US because it’s undeniably affecting every single COUNTRY. https://t.co/C14UrU37RM,0,0,0,0,0,59,['quoted']
['1854211885790282142'],2024-11-06T17:18:57.000Z,1854211885790282142,1848391713787936768,"Verified Old Gmail
📲Telegram: @usatopvcc
☎WhatsApp: +44 7365-263508 #หวานรักต้องห้ามEP10 #USElection2024 #tenxmaybelline1111 #ebayfinds #TREASUREXMUANGBORAN #Endpressoปณิธานหวานน้อย #NotMyPresident #ShreyasIyer #SaraArfeenKhan #RajatDalal #BorderGavaskarTrophy #Sikandar https://t.co/K8b38icUGG",0,0,0,0,0,1,[]
['1854211881889939561'],2024-11-06T17:18:56.000Z,1854211881889939561,584429653,@TheView @ABC I have TWO degrees &amp; I STILL voted for #Trump. STOP YOUR BS LADIES. We all know you're being paid to be propagandists for the Democrats. Y'all embraced Trump before he became our 45th President. Remember? We do. #CancelTheView #Election2024,0,0,1,0,0,46,[]
['1854211879758860613'],2024-11-06T17:18:56.000Z,1854211879758860613,1241870656674856961,Anyone check up on @POTUS44 or @taylorswift13 this morning to see if they are okay? #Trump2024 #SwiftiesForTrump #Election2024 #TaylorSwift https://t.co/L8d3TZJcwd,0,0,0,0,0,48,[]
['1854211877925949568'],2024-11-06T17:18:55.000Z,1854211877925949568,1730715477813465088,"@dtouma101 @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,7,['replied_to']
['1854211873861779507'],2024-11-06T17:18:54.000Z,1854211873861779507,333680958,Join me and @ulleryatintell from @USATODAY right now and until 4pm ET as we discuss #Election2024 results with other reporters from across the country on Reddit. Send us your questions here: https://t.co/vqm7pgA1oU https://t.co/4cixmJIjiy,0,0,1,0,0,96,[]
['1854211861434048735'],2024-11-06T17:18:52.000Z,1854211861434048735,1386150134,Is it true that @KamalaHarris plans to address the nation at 4 pm EST? #USA2024 #Election2024,0,3,0,0,0,48,[]
['1854211854811173174'],2024-11-06T17:18:50.000Z,1854211854811173174,425320703,THE U.S HAD 1 THING TO DO YESTERDAY AND THEY MADE THE WRONG DECISION #USElection2024 #USElections2024 #USElection,0,0,1,0,1,22,[]
['1854211854077223176'],2024-11-06T17:18:50.000Z,1854211854077223176,1300730849298530304,"Saw this comment today, and it’s spot on: “If you're so concerned about #democracy, start by respecting the people’s mandate. Even if they choose the same person for 50 years, you’ve got to respect it.

#USAElection2024 #USElection2024 #Election2024",0,0,1,0,0,59,[]
['1854211846313574721'],2024-11-06T17:18:48.000Z,1854211846313574721,1814049189459853312,Feeling grateful that Donald Trump came out on top against Kamala Harris! Ready to see where this new direction takes us. 🇺🇸 #Election2024 #DonaldTrump #JDVance @realDonaldTrump @elonmusk @JDVance #GodBlessTheUSA https://t.co/9JXLYe2eeU,0,0,0,0,0,31,[]
['1854211845726576934'],2024-11-06T17:18:48.000Z,1854211845726576934,1583850148236390400,"🇮🇳🇺🇸 President Trump tells PM Modi he considers him and India a true friend. Says PM Modi was one of the first world leaders he spoke to after his victory, according to sources on their telephonic conversation.

#USElection2024 #USAElection2024 #DonaldTrump #NarendraModi #India https://t.co/XzSxifITiQ",4,1,7,0,0,125,[]
['1854211835362468168'],2024-11-06T17:18:45.000Z,1854211835362468168,254399904,"🇸🇦🇺🇸 BREAKING: Saudi Crown Prince Mohammed Bin Salman is the FIRST #Arab LEADER to CONGRATULATE 🎉 Donald Trump on his election victory by phone, the SPA News Agency Reports.

#SaudiArabia #America #MBS #MAGA2024 #DonaldTrump2024 #USA2024 #USElection2024 https://t.co/cVOtsu8po4",0,0,1,0,0,92,[]
['1854211831285284869'],2024-11-06T17:18:44.000Z,1854211831285284869,1547953015344091138,"just like here in Ireland, progressive celebrities and university edcuated snobs are bamboozled by the fact that poor working class communities don't give a toss about ultra-progressive nonsense #Election2024 #USAElection2024",1,0,4,0,0,96,[]
['1854211830190903527'],2024-11-06T17:18:44.000Z,1854211830190903527,1829771901394436098,Aint seen a man beat a woman this bad since Chris Brown #Election2024,0,0,0,0,0,35,[]
['1854211829204992496'],2024-11-06T17:18:44.000Z,1854211829204992496,1824518205349695491,"Response coming after Kamla defeat 
#USAElection2024 #USElection2024 #Trump2024 https://t.co/m5iYuHPDnc",0,0,0,0,0,48,[]
['1854211823798521973'],2024-11-06T17:18:43.000Z,1854211823798521973,2957273080,Is there any group more out of touch with reality than @TheView #Election2024,0,0,0,0,0,38,[]
['1854211822741520849'],2024-11-06T17:18:42.000Z,1854211822741520849,898689931,"emotions are high, mine included, so i want to be as measured and careful as possible when i say this:

1. after last night we must have a REAL and honest conversation about the idea of “people of color” and anti-Blackness in other “communities of color.”

1/🧵 #Election2024",0,1,1,0,1,87,[]
['1854211813807976782'],2024-11-06T17:18:40.000Z,1854211813807976782,1774005943497359360,So how ya feeling today after the results? #CoachPlayAPW #USA2024 #Election2024 #EleccionesEEUU2024,0,2,0,0,0,65,[]
['1854211813229134045'],2024-11-06T17:18:40.000Z,1854211813229134045,149628099,"3. Adviser to the interim government of Bangladesh
Ministry of Law, Justice and Parliamentary Affairs, Ministry of Expatriates' Welfare and Overseas Employment and Ministry of Cultural Affairs.
#Election2024 #Trump https://t.co/Cfbiv11zWk",0,0,0,0,0,15,[]
['1854211812301955227'],2024-11-06T17:18:40.000Z,1854211812301955227,1851624081843474432,"@ugliestduck Unlock the potential of **$TRUMPAI**! Invest in this meme coin that embodies the spirit of America as we head toward the 2024 election. Join us now!

- **Telegram:** https://t.co/SN4ziHqPvy  
- **X:** @pres_trumpai?s=21  

#TRUMPAI #Memecoin #Trump2024 #Election2024 https://t.co/AKpRBy03Gc",0,0,0,0,0,1,['replied_to']
['1854211806954442958'],2024-11-06T17:18:39.000Z,1854211806954442958,735559692408127488,"THURSDAY @ 6pm - FIGHT TRUMP &amp; THE FAR RIGHT! 

Trump is a symptom of the broken capitalist system &amp; the Democratic Party has completely failed to fight the right.

We need to start NOW to build a fightback against Trump’s reactionary agenda!
#ResistTrump #Seattle #Election2024 https://t.co/aQmHWpUCSf",0,0,2,0,0,124,[]
['1854211806719562167'],2024-11-06T17:18:38.000Z,1854211806719562167,1587888190253191168,"The best Trump meltdown thread so far🤣 
#USElection2024 
#Trump #ElonMusk https://t.co/LKHGbOnn9f",0,0,0,0,0,15,['quoted']
['1854211800281088386'],2024-11-06T17:18:37.000Z,1854211800281088386,1768328469010653184,"Thread: Agents of Soros in India 

These paid puppets of Soros had a complete breakdown after #Trump won #USAElections2024 … 

Enjoy this thread and share this maximum…Bernoul moment 🔥🔥

#USElection2024 
#ElonMusk 
#ElonMusk2024 
#Trump2024 https://t.co/zzLaaWIEuj",0,0,0,0,0,49,[]
['1854211799513436427'],2024-11-06T17:18:37.000Z,1854211799513436427,1730715477813465088,"@DaveWarnedYou @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,7,['replied_to']
['1854211796300702185'],2024-11-06T17:18:36.000Z,1854211796300702185,1797746060313473024,"I'm hopeful that a second Trump presidency isn't going to be as bad as most say but I think one thing is certain, we need to do more with defence. We need to spend more but we also need to do better with the existing budget and support British defence industry. #USElection2024",0,0,0,0,0,14,[]
['1854211785135423490'],2024-11-06T17:18:33.000Z,1854211785135423490,30244130,"White women played you plantation negros like a damn flute! 

STAND WITH YOUR MEN! I believe this should be the last election black people ever vote red or blue..time to get an American FREEDMEN out there who will stand on our interests.

#ELECTION2024 https://t.co/sUgxGUWM9F",0,0,4,0,0,99,[]
['1854211781482156149'],2024-11-06T17:18:32.000Z,1854211781482156149,1047758467841347584,"Good Morning Americans 😍

#USElection2024",0,0,0,0,0,6,[]
['1854211774595190877'],2024-11-06T17:18:31.000Z,1854211774595190877,142881710,"Popular vote totals:
2016:  129 million
2020:  155 million
2024: 138 million
Explain why, with ""democracy on the ballot,"" why turnout was down over 10%...
#Election2024",0,1,0,0,0,178,[]
['1854211753762062825'],2024-11-06T17:18:26.000Z,1854211753762062825,4970411,"Democratic presidential candidate Kamala Harris is expected to formally concede the race to Trump in a speech later today, reports Reuters.

🗳️ LIVE updates: https://t.co/BujtcP27fA | #USElection2024 https://t.co/oATWU8Tie6",20,16,59,5,1,28612,['replied_to']
['1854211751958446409'],2024-11-06T17:18:25.000Z,1854211751958446409,1016595799,"That #Debate #Election2024 shit is over!
YES! NO MORE STUPID ASS CAMPAIGN ADS WHILE WATCHING #SPORTS!!! 

HELL YEAH!",0,0,2,0,0,46,[]
['1854211750968570362'],2024-11-06T17:18:25.000Z,1854211750968570362,2402254161,"I want to see them both drinking champagne 🍾 in Kiev, celebrating Russian victory and peace in the world 

#kiev #Ukraine #Russia #Trump #Putin #USA #Election2024 https://t.co/RdElyuHl8T",0,0,0,0,0,206,[]
['1854211750012592253'],2024-11-06T17:18:25.000Z,1854211750012592253,1843124357322645504,"Tom Hanks said he will move to Canada if Donald Trump is elected President.  

Please drop a line to wish him well.  
bye bye Forrest Gump🙋‍♂️🙋‍♀️👋

#Trump #TomHanks #Election2024 https://t.co/SduAaf8z92",0,0,1,0,0,72,[]
['1854211749513220278'],2024-11-06T17:18:25.000Z,1854211749513220278,1355133613738745858,"@OilandEnergy @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,1,['replied_to']
['1854211749257560403'],2024-11-06T17:18:25.000Z,1854211749257560403,983507488250220544,"Wonder how @TishJames , @ManhattanDA and @FaniWillisDA are feeling this morning???? Y’all are going down for the BS investigations against Trump. Bet you didn’t see this coming🇺🇸

#Election2024 #Trump2024 #FaniWillis #alvinbragg #letitiaJames #RedWave #PresidentTrump #47thPOTUS https://t.co/Rg4D5KF6yU",0,0,2,0,0,62,[]
['1854211745499193851'],2024-11-06T17:18:24.000Z,1854211745499193851,1623534124131840000,"⚡Scenes from Tel Aviv.

#Hezbollah targeted Tel Aviv three times today.

It comes after 40th day of Nasrallah's assassination.

It comes after #Trump was elected as US president.

#Iraq #Syria #Beirut #Lebanon #Israel #Gaza #Yemen  #Iran #USElection2024 #IRGC #Election2024 https://t.co/nXYbsacGXx",1,0,2,1,0,690,[]
['1854211742085103626'],2024-11-06T17:18:23.000Z,1854211742085103626,1730715477813465088,"@BabluBaghel @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,7,['replied_to']
['1854211741510414754'],2024-11-06T17:18:23.000Z,1854211741510414754,1158418640250839040,"Women and non-white people who voted for Trump should be ashamed of themselves. Nothing can justify their support for a man who evidently hates their respective subgroups. America is far from a progressive country.
#Election2024",0,1,1,0,0,33,[]
['1854211740055289878'],2024-11-06T17:18:23.000Z,1854211740055289878,295187780,"haven’t seen a man beat a woman this bad since the Olympics. 

#Trump2024 #Olympics #Kamila_Harris #Election2024",0,0,1,0,0,41,[]
['1854211737656107294'],2024-11-06T17:18:22.000Z,1854211737656107294,832635646925615104,"@TehranTimes79 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,6,['replied_to']
['1854211737479971124'],2024-11-06T17:18:22.000Z,1854211737479971124,832635646925615104,"@LiveSquawk 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,46,['replied_to']
['1854211737408372875'],2024-11-06T17:18:22.000Z,1854211737408372875,832635646925615104,"@Archer83Able 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,5,['replied_to']
['1854211737324573167'],2024-11-06T17:18:22.000Z,1854211737324573167,832635646925615104,"@jacobkornbluh 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,31,['replied_to']
['1854211737311990065'],2024-11-06T17:18:22.000Z,1854211737311990065,832635646925615104,"@ArutzSheva_En 🚨BREAKING:🇺🇸🇮🇱 Benjamin Netanyahu and Donald Trump just had a 20-minute phone call. 

#Trump2024 #Trump2024Vance #DonaldTrump 
#DonaldTrump2024 #DonaldTrump 
#USAElection2024 #USElection2024",0,0,0,0,0,32,['replied_to']
['1854211735902695786'],2024-11-06T17:18:22.000Z,1854211735902695786,1454255309678129159,"@ConscienceIsIt It must be all because of the little help from Elon Musk, Vladimir Putin and his Russian Cronies and all the other fake electors and voters who helped him cheat his way to victory in order to win the #Election2024!! That's how else do I explain this!!!",1,0,1,0,0,42,['replied_to']
['1854211729947013596'],2024-11-06T17:18:20.000Z,1854211729947013596,85064562,"@Social_Gains_M #Trump #Election2024 #KamalaHarris #USAElection2024 #Giveaway

Thanks @Social_Gains_M! This would help a lot, appreciate the kindness 🫶🏻🧡",0,0,0,0,0,27,['replied_to']
['1854211720362782987'],2024-11-06T17:18:18.000Z,1854211720362782987,1332999478828261376,"#Trump is closer to winning New York than Harris is to winning Florida or Texas. 

That sums up the election pretty well. An actual comeback LANDSLIDE.

#Election2024 #USAElection2024 #Trump2024",0,0,0,0,0,82,[]
['1854211716143280557'],2024-11-06T17:18:17.000Z,1854211716143280557,3228593299,"Congrats to @realDonaldTrump, @HawleyMO, @BobOnderMO, and @AnnLWagner on their BIG victories last night—MO sending great leaders to DC to save the country!

I am grateful to God for answering the prayers of millions to save the country. 

Make America Great!

#maga #Election2024 https://t.co/uQ5AykXIZ0",11,11,132,1,0,1568,[]
"['1854211356871795104', '1854211707389747607']",2024-11-06T17:18:15.000Z,1854211707389747607,273236507,"Musk spent 500 M in the election; Tesla is up 80 B today (11%). Solid return. Will Democrats run in 2028 on campaign finance, wealth inequality, peace  &amp; anti-genocide, free education, and public healthcare? Or will they huff their own farts? @elonmusk #Tesla #Election2024… https://t.co/xQTmOrWtAd",0,0,0,0,0,43,[]
['1854211704017601019'],2024-11-06T17:18:14.000Z,1854211704017601019,1802387280679587840,"🔥BREAKING: President Trump has won the election. 🇺🇸

#Trump2024 #Trump2024Vance #MAGA #MAGA2024 #STRUM #USAElection2024 #USElection2024",0,0,0,0,0,45,[]
['1854211700137857026'],2024-11-06T17:18:13.000Z,1854211700137857026,1730715477813465088,"@DaveSMT @teslaenergy Tesla stocks are skyrocketing 🚀📈! Investors are already seeing big gains,what are you waiting for? Time to jump in and ride the wave! #TeslaRising #Election2024 #tesla",0,0,0,0,0,8,['replied_to']
['1854211696342266033'],2024-11-06T17:18:12.000Z,1854211696342266033,475308891,Kamala Harris made a historic dash for the White House. Here's why she fell short. https://t.co/CEdgjKD4TA #USvote #USvotes #USvote2024 #USvotes2024 #USElection #USElections #USElection2024 #USElections2024 #USpoli #HarrisWalz2024,0,0,0,0,0,51,[]
"['1854210676035625176', '1854211682538566091']",2024-11-06T17:18:09.000Z,1854211682538566091,1587093410300792834,"Is this going to be the norm now? The losing party cries election interference? 😩 
#Election2024",0,0,0,0,0,92,[]
['1854211675286847668'],2024-11-06T17:18:07.000Z,1854211675286847668,252817699,The Manosphere Won https://t.co/Ad06UHURNx via @WIRED #Election2024 #Trump2024  #socialmedia #influencers https://t.co/iIW5o3obPV,0,0,0,0,0,37,[]
['1854211675139838394'],2024-11-06T17:18:07.000Z,1854211675139838394,797352191514255361,"Young college educated graduates are asking their European counterparts to sponsor their visas to the EU, so they can leave the US after the results of the #USElection2024. https://t.co/UYRX67ITeL",0,0,0,0,0,14,[]
